protocol,source,country,method,n_train,estimate,radius,width,reference,error,included,max_delete_source_change,train_sources
LOSO,fmkbelgrade,Serbia,fixed,56,0.17385489807628451,0.19340274215221603,0.38680548430443207,0.09174990751017387,0.08210499056611065,1.0,0.0034323207703762237,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,fmkbelgrade,Serbia,random,56,0.17397691920130529,0.19847538493775124,0.3969507698755025,0.09174990751017387,0.08222701169113142,1.0,0.003554341895396995,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,fmkbelgrade,Serbia,unweighted,56,0.17956630356792047,,,0.09174990751017387,0.0878163960577466,,0.0053601855637626095,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,fmkbelgrade,Serbia,median,56,0.15848712055704728,,,0.09174990751017387,0.06673721304687341,,0.00222716515723842,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,fmkbelgrade,Serbia,trimmed,56,0.18055981367429566,,,0.09174990751017387,0.0888099061641218,,0.002801342119665262,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|georgefox|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,georgefox,USA,fixed,56,0.17233405028537666,0.16810431580925447,0.33620863161850895,0.19727047146401985,0.024936421178643198,1.0,0.003555024439007376,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,georgefox,USA,random,56,0.17255644252619856,0.17362118295747964,0.3472423659149593,0.19727047146401985,0.024714028937821292,1.0,0.003619952121890535,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,georgefox,USA,unweighted,56,0.17768200778303037,,,0.19727047146401985,0.019588463680989487,,0.005325925640400936,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,georgefox,USA,median,56,0.15545561259132878,,,0.19727047146401985,0.04181485887269107,,0.0008043428084800741,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,georgefox,USA,trimmed,56,0.1782658883709512,,,0.19727047146401985,0.019004583093068655,,0.0028523182375173595,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|grazvienna|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,grazvienna,Austria,fixed,56,0.1729225731337379,0.1955655419573483,0.3911310839146966,0.16435185185185186,0.008570721281886046,1.0,0.003491054824118406,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,grazvienna,Austria,random,56,0.17317033586056194,0.20158711093111617,0.40317422186223234,0.16435185185185186,0.008818484008710076,1.0,0.0035362417846946104,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,grazvienna,Austria,unweighted,56,0.1782698402761048,,,0.16435185185185186,0.01391798842425293,,0.005336613503911375,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,grazvienna,Austria,median,56,0.15545561259132878,,,0.16435185185185186,0.008896239260523076,,0.0008043428084800741,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,grazvienna,Austria,trimmed,56,0.17898151053643313,,,0.16435185185185186,0.01462965868458127,,0.0028364155227288967,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|hawaiion|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,hawaiion,USA,fixed,56,0.17364837378291365,0.17994097124121722,0.35988194248243444,0.11483516483516482,0.05881320894774883,1.0,0.0034510886771322025,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,hawaiion,USA,random,56,0.17383459969509524,0.18518050229850005,0.3703610045970001,0.11483516483516482,0.05899943485993042,1.0,0.0035512992738191973,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,hawaiion,USA,unweighted,56,0.17915406682997423,,,0.11483516483516482,0.06431890199480941,,0.005352690350345357,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,hawaiion,USA,median,56,0.15848712055704728,,,0.11483516483516482,0.04365195572188246,,0.00222716515723842,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,hawaiion,USA,trimmed,56,0.1800579602541872,,,0.11483516483516482,0.06522279541902237,,0.002812494417889916,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|help|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,help,Malaysia,fixed,56,0.17077897151863566,0.20851316416500082,0.41702632833000164,0.3066202090592335,0.13584123754059782,1.0,0.003637972087180974,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,help,Malaysia,random,56,0.17077897151863566,0.21329153364370046,0.4265830672874009,0.3066202090592335,0.13584123754059782,1.0,0.003637972087180974,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,help,Malaysia,unweighted,56,0.17572933389740156,,,0.3066202090592335,0.13089087516183193,,0.005290422478844037,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,help,Malaysia,median,56,0.15545561259132878,,,0.3066202090592335,0.1511645964679047,,0.0008043428084800741,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,help,Malaysia,trimmed,56,0.17588872016235965,,,0.3066202090592335,0.13073148889687383,,0.0026440683268763587,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|jmu|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,jmu,USA,fixed,56,0.17221186465432917,0.21887464286815242,0.43774928573630484,0.23058823529411765,0.05837637063978848,1.0,0.0035285045738117915,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,jmu,USA,random,56,0.1723886420302656,0.22493465258660306,0.4498693051732061,0.23058823529411765,0.058199593263852045,1.0,0.0036191975851558034,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,jmu,USA,unweighted,56,0.17708704771463576,,,0.23058823529411765,0.053501187579481885,,0.005315108184611977,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,jmu,USA,median,56,0.15545561259132878,,,0.23058823529411765,0.07513262270278886,,0.0008043428084800741,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,jmu,USA,trimmed,56,0.1775415891572534,,,0.23058823529411765,0.053046646136864245,,0.0028684137755995154,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jos|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,jos,Nigeria,fixed,56,0.17500558716525622,0.21152567285959717,0.42305134571919434,0.042105263157894646,0.13290032400736157,1.0,0.00337271191858618,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,jos,Nigeria,random,56,0.17500558716525622,0.2163730781694791,0.4327461563389582,0.042105263157894646,0.13290032400736157,1.0,0.00337271191858618,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,jos,Nigeria,unweighted,56,0.1804528150742112,,,0.042105263157894646,0.13834755191631656,,0.005376303954786027,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,jos,Nigeria,median,56,0.15848712055704728,,,0.042105263157894646,0.11638185739915263,,0.00222716515723842,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,jos,Nigeria,trimmed,56,0.18079310473933163,,,0.042105263157894646,0.138687841581437,,0.0027961578737755732,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|kenyon|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,kenyon,USA,fixed,56,0.17422124970092126,0.1918645408971758,0.3837290817943516,0.08571428571428572,0.08850696398663555,1.0,0.003420803968846281,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
LOSO,kenyon,USA,random,56,0.1742655423298568,0.1964822892992368,0.3929645785984736,0.08571428571428572,0.08855125661557109,1.0,0.003465096597781825,armstrong|aus2|badaniaon|bogota|brookcuny|carleton|cas|csunorthonline|fmkbelgrade|georgefox|grazvienna|hawaiion|help|jmu|jos|krakowon|kwazulu|louvain|loyola|lse|mcdanielonline|metu|moralsense|mturk|munich|munichon|northumbria|osnabruck|ouhk|padua|pascal|psualtoona|puc|queensland2|radboud|ritonline|rotterdam|salford|seznam|seznamon|simmons|swps|tamu|tamucc|tanzania|tanzaniaon|tilburg|tilburgcaf|ulatina|umich|uned|unswonline|vcu|vuw|westernkentucky|yale
