ambiguity_radius_Ld,inverse_information_noise,empirical_worst_case_mae,mc_standard_error,max_rate_reference,risk_to_max_rate_ratio,dominant_regime,replications,seed
1.0,0.41246263829013524,1.003884574883871,0.002033298539949847,1.0,1.003884574883871,mechanism ambiguity,40000,2026091603
0.01,0.49238826317067413,0.3919362381542566,0.0014884266359665222,0.49238826317067413,0.7959902123385943,sampling noise,40000,2026091603
0.011937766417144363,0.49238826317067413,0.3919700723834067,0.0014886245600178448,0.49238826317067413,0.7960589268707651,sampling noise,40000,2026091603
0.014251026703029978,0.49238826317067413,0.39201751033390436,0.0014888969494386136,0.49238826317067413,0.7961552694403303,sampling noise,40000,2026091603
0.017012542798525893,0.49238826317067413,0.3920846612397532,0.0014892703904694007,0.49238826317067413,0.7962916473982785,sampling noise,40000,2026091603
0.020309176209047358,0.49238826317067413,0.39218151150928704,0.0014897737289568224,0.49238826317067413,0.7964883423172642,sampling noise,40000,2026091603
0.024244620170823284,0.49238826317067413,0.3923228485578826,0.0014904436318491888,0.49238826317067413,0.7967753862197434,sampling noise,40000,2026091603
0.028942661247167517,0.49238826317067413,0.3925289704120543,0.0014913364202055308,0.49238826317067413,0.7971940027254344,sampling noise,40000,2026091603
0.0345510729459222,0.49238826317067413,0.39282733237323764,0.00149254059340922,0.49238826317067413,0.7977999512898093,sampling noise,40000,2026091603
0.04124626382901352,0.49238826317067413,0.39325787259617473,0.0014941747892686294,0.49238826317067413,0.7986743430150806,sampling noise,40000,2026091603
0.04923882631706739,0.49238826317067413,0.3938692000317665,0.0014964593537110916,0.49238826317067413,0.7999158986761664,sampling noise,40000,2026091603
0.05878016072274912,0.49238826317067413,0.3947471850734204,0.0014995933962432518,0.49238826317067413,0.801699013968152,sampling noise,40000,2026091603
0.07017038286703829,0.49238826317067413,0.39599192716835196,0.0015039971654435002,0.49238826317067413,0.8042269826222305,sampling noise,40000,2026091603
0.0837677640068292,0.49238826317067413,0.3977713257087235,0.0015100848438360296,0.49238826317067413,0.8078407944724831,sampling noise,40000,2026091603
0.1,0.49238826317067413,0.40030703607656365,0.0015185276358879755,0.49238826317067413,0.8129906133400405,sampling noise,40000,2026091603
0.1193776641714437,0.49238826317067413,0.4038777618570761,0.0015304607071326265,0.49238826317067413,0.820242463247102,sampling noise,40000,2026091603
0.14251026703029984,0.49238826317067413,0.40890896010941935,0.001547189481151057,0.49238826317067413,0.830460412432051,sampling noise,40000,2026091603
0.17012542798525893,0.49238826317067413,0.4160309289214425,0.0015701768387512327,0.49238826317067413,0.8449245443879229,sampling noise,40000,2026091603
0.20309176209047358,0.49238826317067413,0.4261184507273758,0.00160121585568165,0.49238826317067413,0.8654114701748535,sampling noise,40000,2026091603
0.24244620170823283,0.49238826317067413,0.44025079560116703,0.001643166613790055,0.49238826317067413,0.8941130984037389,sampling noise,40000,2026091603
0.28942661247167517,0.49238826317067413,0.4599953499295207,0.0016985029708141348,0.49238826317067413,0.9342126617061032,sampling noise,40000,2026091603
0.345510729459222,0.49238826317067413,0.4873675234425009,0.0017698494339992118,0.49238826317067413,0.9898032912160765,sampling noise,40000,2026091603
0.41246263829013524,0.49238826317067413,0.5250270124785705,0.0018586180666811513,0.49238826317067413,1.066286611093699,sampling noise,40000,2026091603
0.49238826317067413,0.49238826317067413,0.5765998777541498,0.0019621305726054876,0.49238826317067413,1.1710268519424187,mechanism ambiguity,40000,2026091603
0.5878016072274915,0.49238826317067413,0.6458534188687736,0.0020783245828719164,0.5878016072274915,1.0987608930079273,mechanism ambiguity,40000,2026091603
0.701703828670383,0.49238826317067413,0.7380245871063799,0.002194010728747092,0.701703828670383,1.0517608098345694,mechanism ambiguity,40000,2026091603
0.837677640068292,0.49238826317067413,0.8579369221352816,0.0022968448777861057,0.837677640068292,1.0241850577094762,mechanism ambiguity,40000,2026091603
1.0,0.49238826317067413,1.0099566865126388,0.002376945078334533,1.0,1.0099566865126388,mechanism ambiguity,40000,2026091603
0.01,0.5878016072274915,0.46785495818884504,0.0017766795391210338,0.5878016072274915,0.7959402499690263,sampling noise,40000,2026091603
0.011937766417144363,0.5878016072274915,0.467884326149978,0.0017768489509224308,0.5878016072274915,0.7959902123385943,sampling noise,40000,2026091603
0.014251026703029978,0.5878016072274915,0.4679247166624278,0.0017770852280317338,0.5878016072274915,0.796058926870765,sampling noise,40000,2026091603
0.017012542798525893,0.5878016072274915,0.4679813469796627,0.0017774104001596974,0.5878016072274915,0.7961552694403303,sampling noise,40000,2026091603
0.020309176209047358,0.5878016072274915,0.46806151016253517,0.0017778562053393087,0.5878016072274915,0.7962916473982786,sampling noise,40000,2026091603
0.024244620170823284,0.5878016072274915,0.46817712775204834,0.0017784570790684684,0.5878016072274915,0.7964883423172642,sampling noise,40000,2026091603
0.028942661247167517,0.5878016072274915,0.4683458526192706,0.0017792567934935923,0.5878016072274915,0.7967753862197435,sampling noise,40000,2026091603
0.0345510729459222,0.5878016072274915,0.4685919160741276,0.001780322583379388,0.5878016072274915,0.7971940027254344,sampling noise,40000,2026091603
0.04124626382901352,0.5878016072274915,0.46894809361416445,0.0017817600972225309,0.5878016072274915,0.7977999512898094,sampling noise,40000,2026091603
0.04923882631706739,0.5878016072274915,0.4694620624756252,0.0017837109620674801,0.5878016072274915,0.7986743430150806,sampling noise,40000,2026091603
0.05878016072274912,0.5878016072274915,0.4701918508886738,0.0017864382217353833,0.5878016072274915,0.7999158986761663,sampling noise,40000,2026091603
0.07017038286703829,0.5878016072274915,0.47123996892317493,0.0017901795685044152,0.5878016072274915,0.801699013968152,sampling noise,40000,2026091603
0.0837677640068292,0.5878016072274915,0.4727259129610629,0.001795436685311174,0.5878016072274915,0.8042269826222304,sampling noise,40000,2026091603
0.1,0.5878016072274915,0.47485011737485927,0.0018027040135784448,0.5878016072274915,0.8078407944724831,sampling noise,40000,2026091603
0.1193776641714437,0.5878016072274915,0.47787718918213995,0.0018127828215209099,0.5878016072274915,0.8129906133400405,sampling noise,40000,2026091603
0.14251026703029984,0.5878016072274915,0.4821398382128832,0.0018270282432366885,0.5878016072274915,0.820242463247102,sampling noise,40000,2026091603
0.17012542798525893,0.5878016072274915,0.4881459651663652,0.00184699866290441,0.5878016072274915,0.8304604124320513,sampling noise,40000,2026091603
0.20309176209047358,0.5878016072274915,0.49664800517717705,0.0018744404334622366,0.5878016072274915,0.8449245443879229,sampling noise,40000,2026091603
0.24244620170823283,0.5878016072274915,0.5086902530818852,0.001911494086855548,0.5878016072274915,0.8654114701748534,sampling noise,40000,2026091603
0.28942661247167517,0.5878016072274915,0.52556111628487,0.0019615739219875747,0.5878016072274915,0.8941130984037389,sampling noise,40000,2026091603
0.345510729459222,0.5878016072274915,0.5491317040431202,0.002027633172440491,0.5878016072274915,0.934212661706103,sampling noise,40000,2026091603
0.41246263829013524,0.5878016072274915,0.5818079654158707,0.0021128049136597753,0.5878016072274915,0.9898032912160766,sampling noise,40000,2026091603
0.49238826317067413,0.5878016072274915,0.6267649837660316,0.0022187748338724036,0.5878016072274915,1.0662866110936993,sampling noise,40000,2026091603
0.5878016072274915,0.5878016072274915,0.6883314656783035,0.0023423456455702036,0.5878016072274915,1.1710268519424187,mechanism ambiguity,40000,2026091603
0.701703828670383,0.5878016072274915,0.7710047254169516,0.0024810553409333937,0.701703828670383,1.0987608930079273,mechanism ambiguity,40000,2026091603
0.837677640068292,0.5878016072274915,0.8810365130985378,0.002619158759649147,0.837677640068292,1.0517608098345694,mechanism ambiguity,40000,2026091603
1.0,0.5878016072274915,1.0241850577094762,0.0027419197647425026,1.0,1.0241850577094762,mechanism ambiguity,40000,2026091603
0.01,0.701703828670383,0.5584897505791064,0.002120806062369828,0.701703828670383,0.7959052348871398,sampling noise,40000,2026091603
0.011937766417144363,0.701703828670383,0.5585143207961273,0.0021209585336146603,0.701703828670383,0.7959402499690261,sampling noise,40000,2026091603
0.014251026703029978,0.701703828670383,0.5585493795821428,0.0021211607734659987,0.701703828670383,0.7959902123385945,sampling noise,40000,2026091603
0.017012542798525893,0.701703828670383,0.5585975968324521,0.0021214428355600563,0.701703828670383,0.796058926870765,sampling noise,40000,2026091603
0.020309176209047358,0.701703828670383,0.5586652007823801,0.002121831018450956,0.701703828670383,0.7961552694403303,sampling noise,40000,2026091603
0.024244620170823284,0.701703828670383,0.5587608977176187,0.0021223632102611314,0.701703828670383,0.7962916473982786,sampling noise,40000,2026091603
0.028942661247167517,0.701703828670383,0.5588989192953508,0.002123080519283622,0.701703828670383,0.7964883423172642,sampling noise,40000,2026091603
0.0345510729459222,0.701703828670383,0.5591003391007171,0.002124035199684377,0.701703828670383,0.7967753862197435,sampling noise,40000,2026091603
0.04124626382901352,0.701703828670383,0.559394083905505,0.002125307514755015,0.701703828670383,0.7971940027254344,sampling noise,40000,2026091603
0.04923882631706739,0.701703828670383,0.5598192803331044,0.0021270235852031004,0.701703828670383,0.7977999512898095,sampling noise,40000,2026091603
0.05878016072274912,0.701703828670383,0.5604328443544848,0.0021293524820861433,0.701703828670383,0.7986743430150807,sampling noise,40000,2026091603
0.07017038286703829,0.701703828670383,0.561304048715376,0.002132608220973575,0.701703828670383,0.7999158986761663,sampling noise,40000,2026091603
0.0837677640068292,0.701703828670383,0.562555267542723,0.0021370745533549995,0.701703828670383,0.8016990139681519,sampling noise,40000,2026091603
0.1,0.701703828670383,0.5643291528260486,0.002143350376601672,0.701703828670383,0.8042269826222304,sampling noise,40000,2026091603
0.1193776641714437,0.701703828670383,0.5668649784374653,0.0021520259433348114,0.701703828670383,0.807840794472483,sampling noise,40000,2026091603
0.14251026703029984,0.701703828670383,0.5704786260537894,0.002164057788832852,0.701703828670383,0.8129906133400406,sampling noise,40000,2026091603
0.17012542798525893,0.701703828670383,0.5755672768985173,0.0021810636405285204,0.701703828670383,0.8202424632471019,sampling noise,40000,2026091603
0.20309176209047358,0.701703828670383,0.5827372509627555,0.0022049038610530806,0.701703828670383,0.830460412432051,sampling noise,40000,2026091603
0.24244620170823283,0.701703828670383,0.5928867877345845,0.0022376632057523015,0.701703828670383,0.844924544387923,sampling noise,40000,2026091603
0.28942661247167517,0.701703828670383,0.6072625419969596,0.002281896991663419,0.701703828670383,0.8654114701748535,sampling noise,40000,2026091603
0.345510729459222,0.701703828670383,0.6274025844142423,0.0023416811290649427,0.701703828670383,0.8941130984037388,sampling noise,40000,2026091603
0.41246263829013524,0.701703828670383,0.6555406015115218,0.0024205411192247984,0.701703828670383,0.9342126617061032,sampling noise,40000,2026091603
0.49238826317067413,0.701703828670383,0.6945487590768671,0.002522217154426526,0.701703828670383,0.9898032912160768,sampling noise,40000,2026091603
0.5878016072274915,0.701703828670383,0.7482173974644164,0.0026487215699007045,0.701703828670383,1.0662866110936993,sampling noise,40000,2026091603
0.701703828670383,0.701703828670383,0.8217140254838209,0.002796237518503231,0.701703828670383,1.1710268519424187,mechanism ambiguity,40000,2026091603
0.837677640068292,0.701703828670383,0.9204074318542098,0.002961825912807133,0.837677640068292,1.0987608930079276,mechanism ambiguity,40000,2026091603
1.0,0.701703828670383,1.0517608098345694,0.003126690548210907,1.0,1.0517608098345694,mechanism ambiguity,40000,2026091603
0.01,0.837677640068292,0.6666911094968937,0.002531632822880216,0.837677640068292,0.7958802737560733,sampling noise,40000,2026091603
0.011937766417144363,0.837677640068292,0.6667120188782588,0.0025317687388634706,0.837677640068292,0.7959052348871397,sampling noise,40000,2026091603
0.014251026703029978,0.837677640068292,0.6667413502294204,0.002531950755474085,0.837677640068292,0.7959402499690262,sampling noise,40000,2026091603
0.017012542798525893,0.837677640068292,0.6667832025892524,0.0025321921846846365,0.837677640068292,0.7959902123385943,sampling noise,40000,2026091603
0.020309176209047358,0.837677640068292,0.6668407632163995,0.002532528903824035,0.837677640068292,0.7960589268707651,sampling noise,40000,2026091603
0.024244620170823284,0.837677640068292,0.6669214672327112,0.0025329923074919043,0.837677640068292,0.7961552694403304,sampling noise,40000,2026091603
0.028942661247167517,0.837677640068292,0.6670357079986825,0.0025336276256438034,0.837677640068292,0.7962916473982785,sampling noise,40000,2026091603
0.0345510729459222,0.837677640068292,0.6672004749342318,0.0025344839323997444,0.837677640068292,0.7964883423172643,sampling noise,40000,2026091603
0.04124626382901352,0.837677640068292,0.6674409251930566,0.0025356236075624677,0.837677640068292,0.7967753862197434,sampling noise,40000,2026091603
0.04923882631706739,0.837677640068292,0.6677915908796374,0.0025371424675746973,0.837677640068292,0.7971940027254343,sampling noise,40000,2026091603
0.05878016072274912,0.837677640068292,0.6682991804430459,0.0025391910723911574,0.837677640068292,0.7977999512898094,sampling noise,40000,2026091603
0.07017038286703829,0.837677640068292,0.6690316388399662,0.0025419712550910955,0.837677640068292,0.7986743430150804,sampling noise,40000,2026091603
0.0837677640068292,0.837677640068292,0.670071662256158,0.002545857880126433,0.837677640068292,0.7999158986761663,sampling noise,40000,2026091603
0.1,0.837677640068292,0.6715653380659182,0.0025511896833975106,0.837677640068292,0.8016990139681519,sampling noise,40000,2026091603
0.1193776641714437,0.837677640068292,0.6736829608822332,0.0025586816145969165,0.837677640068292,0.8042269826222304,sampling noise,40000,2026091603
0.14251026703029984,0.837677640068292,0.6767101702646038,0.002569038303516573,0.837677640068292,0.8078407944724831,sampling noise,40000,2026091603
0.17012542798525893,0.837677640068292,0.6810240583803585,0.002583401639628851,0.837677640068292,0.8129906133400406,sampling noise,40000,2026091603
0.20309176209047358,0.837677640068292,0.6870987708966352,0.0026037028281556004,0.837677640068292,0.820242463247102,sampling noise,40000,2026091603
0.24244620170823283,0.837677640068292,0.6956581184562212,0.002632162726551141,0.837677640068292,0.8304604124320513,sampling noise,40000,2026091603
0.28942661247167517,0.837677640068292,0.7077743983786522,0.002671270067050943,0.837677640068292,0.844924544387923,sampling noise,40000,2026091603
0.345510729459222,0.837677640068292,0.7249358380241023,0.0027240753274462314,0.837677640068292,0.8654114701748534,sampling noise,40000,2026091603
0.41246263829013524,0.837677640068292,0.7489785502249924,0.0027954442342212173,0.837677640068292,0.8941130984037386,sampling noise,40000,2026091603
0.49238826317067413,0.837677640068292,0.7825690577798863,0.002889585448439883,0.837677640068292,0.9342126617061033,sampling noise,40000,2026091603
0.5878016072274915,0.837677640068292,0.8291360851177116,0.0030109639242858403,0.837677640068292,0.9898032912160768,sampling noise,40000,2026091603
0.701703828670383,0.837677640068292,0.8932044520173866,0.0031619819405526526,0.837677640068292,1.0662866110936993,sampling noise,40000,2026091603
0.837677640068292,0.837677640068292,0.9809430097917266,0.003338083034274696,0.837677640068292,1.1710268519424187,mechanism ambiguity,40000,2026091603
1.0,0.837677640068292,1.0987608930079273,0.0035357585915336935,1.0,1.0987608930079273,mechanism ambiguity,40000,2026091603
0.01,1.0,0.7958619140354826,0.003022085489036985,1.0,0.7958619140354826,sampling noise,40000,2026091603
0.011937766417144363,1.0,0.7958802737560733,0.003022204129351983,1.0,0.7958802737560733,sampling noise,40000,2026091603
0.014251026703029978,1.0,0.7959052348871397,0.003022366382678028,1.0,0.7959052348871397,sampling noise,40000,2026091603
0.017012542798525893,1.0,0.7959402499690262,0.0030225836698561832,1.0,0.7959402499690262,sampling noise,40000,2026091603
0.020309176209047358,1.0,0.7959902123385943,0.0030228718824083668,1.0,0.7959902123385943,sampling noise,40000,2026091603
0.024244620170823284,1.0,0.796058926870765,0.0030232738498517995,1.0,0.796058926870765,sampling noise,40000,2026091603
0.028942661247167517,1.0,0.7961552694403302,0.0030238270503261866,1.0,0.7961552694403302,sampling noise,40000,2026091603
0.0345510729459222,1.0,0.7962916473982785,0.0030245854782959807,1.0,0.7962916473982785,sampling noise,40000,2026091603
0.04124626382901352,1.0,0.7964883423172642,0.0030256077172993645,1.0,0.7964883423172642,sampling noise,40000,2026091603
0.04923882631706739,1.0,0.7967753862197435,0.003026968234887767,1.0,0.7967753862197435,sampling noise,40000,2026091603
0.05878016072274912,1.0,0.7971940027254343,0.003028781414492401,1.0,0.7971940027254343,sampling noise,40000,2026091603
0.07017038286703829,1.0,0.7977999512898094,0.0030312269910703943,1.0,0.7977999512898094,sampling noise,40000,2026091603
0.0837677640068292,1.0,0.7986743430150804,0.0030345459082372784,1.0,0.7986743430150804,sampling noise,40000,2026091603
0.1,1.0,0.7999158986761664,0.0030391856704195673,1.0,0.7999158986761664,sampling noise,40000,2026091603
0.1193776641714437,1.0,0.801699013968152,0.003045550652622796,1.0,0.801699013968152,sampling noise,40000,2026091603
0.14251026703029984,1.0,0.8042269826222304,0.003054494345089979,1.0,0.8042269826222304,sampling noise,40000,2026091603
0.17012542798525893,1.0,0.8078407944724831,0.0030668579184077675,1.0,0.8078407944724831,sampling noise,40000,2026091603
0.20309176209047358,1.0,0.8129906133400405,0.0030840045335556983,1.0,0.8129906133400405,sampling noise,40000,2026091603
0.24244620170823283,1.0,0.820242463247102,0.003108239618217972,1.0,0.820242463247102,sampling noise,40000,2026091603
0.28942661247167517,1.0,0.830460412432051,0.0031422143801481356,1.0,0.830460412432051,sampling noise,40000,2026091603
0.345510729459222,1.0,0.8449245443879229,0.0031888998097563707,1.0,0.8449245443879229,sampling noise,40000,2026091603
0.41246263829013524,1.0,0.8654114701748534,0.003251937496175916,1.0,0.8654114701748534,sampling noise,40000,2026091603
0.49238826317067413,1.0,0.8941130984037389,0.0033371360300285887,1.0,0.8941130984037389,sampling noise,40000,2026091603
0.5878016072274915,1.0,0.9342126617061033,0.003449519612585467,1.0,0.9342126617061033,sampling noise,40000,2026091603
0.701703828670383,1.0,0.9898032912160768,0.0035944184018572704,1.0,0.9898032912160768,sampling noise,40000,2026091603
0.837677640068292,1.0,1.0662866110936993,0.0037747001821546423,1.0,1.0662866110936993,sampling noise,40000,2026091603
1.0,1.0,1.1710268519424187,0.003984925554420381,1.0,1.1710268519424187,mechanism ambiguity,40000,2026091603
