surface,scenario,schedule,mode,method,tolerance,budget,n_worlds,released_mae,released_bad_rate,n_released,released,bad_release,path_covered,new_n,error,width,certificate_covered
sinusoidal,supported,nearest,r2,inverse_variance__minimum,0.3,3,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,nearest,r2,nearest_source__minimum,0.2,0,200,0.0309451207633,0,1,0.005,0,1,0,0.0790226025963,0.376151239174,1
sinusoidal,supported,nearest,r2,nearest_source__minimum,0.2,1,200,0.0309451207633,0,1,0.005,0,1,95.52,0.0826986402303,0.375506143658,1
sinusoidal,supported,nearest,r2,nearest_source__minimum,0.2,2,200,0.0309451207633,0,1,0.005,0,1,191.04,0.0826986402303,0.375132865898,1
sinusoidal,supported,nearest,r2,nearest_source__minimum,0.2,3,200,0.0309451207633,0,1,0.005,0,1,286.56,0.0826986402303,0.375132865898,1
sinusoidal,supported,nearest,r2,nearest_source__minimum,0.3,0,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.512831935235,1
sinusoidal,supported,nearest,r2,nearest_source__minimum,0.3,1,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.512831935235,1
sinusoidal,supported,nearest,r2,nearest_source__minimum,0.3,2,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.512831935235,1
sinusoidal,supported,nearest,r2,nearest_source__minimum,0.3,3,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.512831935235,1
sinusoidal,supported,nearest,r2,optimized__barycentric,0.2,0,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,optimized__barycentric,0.2,1,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,optimized__barycentric,0.2,2,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,optimized__barycentric,0.2,3,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,optimized__barycentric,0.3,0,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,optimized__barycentric,0.3,1,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,optimized__barycentric,0.3,2,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,optimized__barycentric,0.3,3,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,optimized__lipschitz,0.2,0,200,0.0158353546039,0,6,0.03,0,1,0,0.0160419929081,0.378420001674,1
sinusoidal,supported,nearest,r2,optimized__lipschitz,0.2,1,200,0.0201880031695,0,18,0.09,0,1,93.12,0.0165836093832,0.379256342966,1
sinusoidal,supported,nearest,r2,optimized__lipschitz,0.2,2,200,0.0201880031695,0,18,0.09,0,1,180.48,0.0165844993751,0.378883065206,1
sinusoidal,supported,nearest,r2,optimized__lipschitz,0.2,3,200,0.0201880031695,0,18,0.09,0,1,267.84,0.0165847112812,0.378883065206,1
sinusoidal,supported,nearest,r2,optimized__lipschitz,0.3,0,200,0.0160419929081,0,200,1,0,1,0,0.0160419929081,0.433803021203,1
sinusoidal,supported,nearest,r2,optimized__lipschitz,0.3,1,200,0.0160419929081,0,200,1,0,1,0,0.0160419929081,0.433803021203,1
sinusoidal,supported,nearest,r2,optimized__lipschitz,0.3,2,200,0.0160419929081,0,200,1,0,1,0,0.0160419929081,0.433803021203,1
sinusoidal,supported,nearest,r2,optimized__lipschitz,0.3,3,200,0.0160419929081,0,200,1,0,1,0,0.0160419929081,0.433803021203,1
sinusoidal,supported,nearest,r2,optimized__minimum,0.2,0,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,optimized__minimum,0.2,1,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,optimized__minimum,0.2,2,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,optimized__minimum,0.2,3,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,optimized__minimum,0.3,0,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,optimized__minimum,0.3,1,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,optimized__minimum,0.3,2,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,optimized__minimum,0.3,3,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,nearest,r2,uniform__minimum,0.2,0,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,nearest,r2,uniform__minimum,0.2,1,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,nearest,r2,uniform__minimum,0.2,2,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,nearest,r2,uniform__minimum,0.2,3,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,nearest,r2,uniform__minimum,0.3,0,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,nearest,r2,uniform__minimum,0.3,1,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,nearest,r2,uniform__minimum,0.3,2,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,nearest,r2,uniform__minimum,0.3,3,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,nearest,rinf,inverse_variance__minimum,0.2,0,200,0.0150533496617,0,134,0.67,0,1,0,0.0154590989331,0.380057116018,1
sinusoidal,supported,nearest,rinf,inverse_variance__minimum,0.2,1,200,0.0150533496617,0,134,0.67,0,1,31.68,0.0152117875982,0.380010420787,1
sinusoidal,supported,nearest,rinf,inverse_variance__minimum,0.2,2,200,0.0150533496617,0,134,0.67,0,1,63.36,0.0154818791239,0.379969669898,1
sinusoidal,supported,nearest,rinf,inverse_variance__minimum,0.2,3,200,0.0150533496617,0,134,0.67,0,1,95.04,0.0153105160899,0.379969669898,1
sinusoidal,supported,nearest,rinf,inverse_variance__minimum,0.3,0,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,supported,nearest,rinf,inverse_variance__minimum,0.3,1,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,supported,nearest,rinf,inverse_variance__minimum,0.3,2,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,supported,nearest,rinf,inverse_variance__minimum,0.3,3,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,supported,nearest,rinf,nearest_source__minimum,0.2,0,200,0.0309451207633,0,1,0.005,0,1,0,0.0790226025963,0.362471625765,1
sinusoidal,supported,nearest,rinf,nearest_source__minimum,0.2,1,200,0.0309451207633,0,1,0.005,0,1,95.52,0.0826986402303,0.361482309537,1
sinusoidal,supported,nearest,rinf,nearest_source__minimum,0.2,2,200,0.0309451207633,0,1,0.005,0,1,191.04,0.0826986402303,0.360938364117,1
sinusoidal,supported,nearest,rinf,nearest_source__minimum,0.2,3,200,0.0309451207633,0,1,0.005,0,1,286.56,0.0826986402303,0.360938364117,1
sinusoidal,supported,nearest,rinf,nearest_source__minimum,0.3,0,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,nearest,rinf,nearest_source__minimum,0.3,1,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,nearest,rinf,nearest_source__minimum,0.3,2,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,nearest,rinf,nearest_source__minimum,0.3,3,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,nearest,rinf,optimized__barycentric,0.2,0,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,optimized__barycentric,0.2,1,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,optimized__barycentric,0.2,2,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,optimized__barycentric,0.2,3,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,optimized__barycentric,0.3,0,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,optimized__barycentric,0.3,1,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,optimized__barycentric,0.3,2,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,optimized__barycentric,0.3,3,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,optimized__lipschitz,0.2,0,200,0.0309451207633,0,1,0.005,0,1,0,0.0790226025963,0.362471625765,1
sinusoidal,supported,nearest,rinf,optimized__lipschitz,0.2,1,200,0.0309451207633,0,1,0.005,0,1,95.52,0.0790226025963,0.361482309537,1
sinusoidal,supported,nearest,rinf,optimized__lipschitz,0.2,2,200,0.0309451207633,0,1,0.005,0,1,191.04,0.0790226025963,0.360938364117,1
sinusoidal,supported,nearest,rinf,optimized__lipschitz,0.2,3,200,0.0309451207633,0,1,0.005,0,1,286.56,0.0790226025963,0.360938364117,1
sinusoidal,supported,nearest,rinf,optimized__lipschitz,0.3,0,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,nearest,rinf,optimized__lipschitz,0.3,1,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,nearest,rinf,optimized__lipschitz,0.3,2,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,nearest,rinf,optimized__lipschitz,0.3,3,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,nearest,rinf,optimized__minimum,0.2,0,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,optimized__minimum,0.2,1,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,optimized__minimum,0.2,2,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,optimized__minimum,0.2,3,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,optimized__minimum,0.3,0,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,optimized__minimum,0.3,1,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,optimized__minimum,0.3,2,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,optimized__minimum,0.3,3,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,nearest,rinf,uniform__minimum,0.2,0,200,0.0150533496617,0,134,0.67,0,1,0,0.0154590989331,0.380057116018,1
sinusoidal,supported,nearest,rinf,uniform__minimum,0.2,1,200,0.0150533496617,0,134,0.67,0,1,31.68,0.0161548535288,0.380010420787,1
sinusoidal,supported,nearest,rinf,uniform__minimum,0.2,2,200,0.0150533496617,0,134,0.67,0,1,63.36,0.0199576779947,0.379969669898,1
sinusoidal,supported,nearest,rinf,uniform__minimum,0.2,3,200,0.0150533496617,0,134,0.67,0,1,95.04,0.0182543189745,0.379969669898,1
sinusoidal,supported,nearest,rinf,uniform__minimum,0.3,0,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,supported,nearest,rinf,uniform__minimum,0.3,1,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,supported,nearest,rinf,uniform__minimum,0.3,2,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,supported,nearest,rinf,uniform__minimum,0.3,3,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,supported,random,r2,inverse_variance__minimum,0.2,0,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,r2,inverse_variance__minimum,0.2,1,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,r2,inverse_variance__minimum,0.2,2,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,r2,inverse_variance__minimum,0.2,3,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,r2,inverse_variance__minimum,0.3,0,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,r2,inverse_variance__minimum,0.3,1,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,r2,inverse_variance__minimum,0.3,2,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,r2,inverse_variance__minimum,0.3,3,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,r2,nearest_source__minimum,0.2,0,200,0.0309451207633,0,1,0.005,0,1,0,0.0790226025963,0.376151239174,1
sinusoidal,supported,random,r2,nearest_source__minimum,0.2,1,200,0.0309451207633,0,1,0.005,0,1,95.52,0.0807868019312,0.37582557787,1
sinusoidal,supported,random,r2,nearest_source__minimum,0.2,2,200,0.0309451207633,0,1,0.005,0,1,191.04,0.0826041523683,0.375489158331,1
sinusoidal,supported,random,r2,nearest_source__minimum,0.2,3,200,0.0309451207633,0,1,0.005,0,1,286.56,0.078659686708,0.374713489475,1
sinusoidal,supported,random,r2,nearest_source__minimum,0.3,0,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.512831935235,1
sinusoidal,supported,random,r2,nearest_source__minimum,0.3,1,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.512831935235,1
sinusoidal,supported,random,r2,nearest_source__minimum,0.3,2,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.512831935235,1
sinusoidal,supported,random,r2,nearest_source__minimum,0.3,3,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.512831935235,1
sinusoidal,supported,random,r2,optimized__barycentric,0.2,0,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,optimized__barycentric,0.2,1,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,optimized__barycentric,0.2,2,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,optimized__barycentric,0.2,3,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,optimized__barycentric,0.3,0,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,optimized__barycentric,0.3,1,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,optimized__barycentric,0.3,2,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,optimized__barycentric,0.3,3,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,optimized__lipschitz,0.2,0,200,0.0158353546039,0,6,0.03,0,1,0,0.0160419929081,0.378420001674,1
sinusoidal,supported,random,r2,optimized__lipschitz,0.2,1,200,0.0210460494494,0,9,0.045,0,1,93.12,0.0163935915423,0.378728618518,1
sinusoidal,supported,random,r2,optimized__lipschitz,0.2,2,200,0.0193385257422,0,10,0.05,0,1,184.8,0.016519169958,0.378718347881,1
sinusoidal,supported,random,r2,optimized__lipschitz,0.2,3,200,0.020530990412,0,12,0.06,0,1,276,0.0164671401343,0.37780829273,1
sinusoidal,supported,random,r2,optimized__lipschitz,0.3,0,200,0.0160419929081,0,200,1,0,1,0,0.0160419929081,0.433803021203,1
sinusoidal,supported,random,r2,optimized__lipschitz,0.3,1,200,0.0160419929081,0,200,1,0,1,0,0.0160419929081,0.433803021203,1
sinusoidal,supported,random,r2,optimized__lipschitz,0.3,2,200,0.0160419929081,0,200,1,0,1,0,0.0160419929081,0.433803021203,1
sinusoidal,supported,random,r2,optimized__lipschitz,0.3,3,200,0.0160419929081,0,200,1,0,1,0,0.0160419929081,0.433803021203,1
sinusoidal,supported,random,r2,optimized__minimum,0.2,0,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,optimized__minimum,0.2,1,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,optimized__minimum,0.2,2,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,optimized__minimum,0.2,3,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,optimized__minimum,0.3,0,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,optimized__minimum,0.3,1,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,optimized__minimum,0.3,2,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,optimized__minimum,0.3,3,200,0.0156632598229,0,200,1,0,1,0,0.0156632598229,0.240768507552,1
sinusoidal,supported,random,r2,uniform__minimum,0.2,0,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,r2,uniform__minimum,0.2,1,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,r2,uniform__minimum,0.2,2,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,r2,uniform__minimum,0.2,3,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,r2,uniform__minimum,0.3,0,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,r2,uniform__minimum,0.3,1,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,r2,uniform__minimum,0.3,2,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,r2,uniform__minimum,0.3,3,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.268117331757,1
sinusoidal,supported,random,rinf,inverse_variance__minimum,0.2,0,200,0.0150533496617,0,134,0.67,0,1,0,0.0154590989331,0.380057116018,1
sinusoidal,supported,random,rinf,inverse_variance__minimum,0.2,1,200,0.0150354304058,0,136,0.68,0,1,31.68,0.0156348291295,0.381338113067,1
sinusoidal,supported,random,rinf,inverse_variance__minimum,0.2,2,200,0.0150354304058,0,136,0.68,0,1,62.4,0.0162481702357,0.381338113067,1
sinusoidal,supported,random,rinf,inverse_variance__minimum,0.2,3,200,0.0150354304058,0,136,0.68,0,1,93.12,0.0170837165695,0.380853778258,1
sinusoidal,supported,random,rinf,inverse_variance__minimum,0.3,0,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,supported,random,rinf,inverse_variance__minimum,0.3,1,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,supported,random,rinf,inverse_variance__minimum,0.3,2,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,supported,random,rinf,inverse_variance__minimum,0.3,3,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,supported,random,rinf,nearest_source__minimum,0.2,0,200,0.0309451207633,0,1,0.005,0,1,0,0.0790226025963,0.362471625765,1
sinusoidal,supported,random,rinf,nearest_source__minimum,0.2,1,200,0.0309451207633,0,1,0.005,0,1,95.52,0.0807868019312,0.36197504943,1
sinusoidal,supported,random,rinf,nearest_source__minimum,0.2,2,200,0.0309451207633,0,1,0.005,0,1,191.04,0.0826041523683,0.361573671504,1
sinusoidal,supported,random,rinf,nearest_source__minimum,0.2,3,200,0.0309451207633,0,1,0.005,0,1,286.56,0.078659686708,0.360538169107,1
sinusoidal,supported,random,rinf,nearest_source__minimum,0.3,0,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,random,rinf,nearest_source__minimum,0.3,1,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,random,rinf,nearest_source__minimum,0.3,2,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,random,rinf,nearest_source__minimum,0.3,3,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,random,rinf,optimized__barycentric,0.2,0,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,optimized__barycentric,0.2,1,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,optimized__barycentric,0.2,2,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,optimized__barycentric,0.2,3,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,optimized__barycentric,0.3,0,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,optimized__barycentric,0.3,1,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,optimized__barycentric,0.3,2,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,optimized__barycentric,0.3,3,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,optimized__lipschitz,0.2,0,200,0.0309451207633,0,1,0.005,0,1,0,0.0790226025963,0.362471625765,1
sinusoidal,supported,random,rinf,optimized__lipschitz,0.2,1,200,0.0309451207633,0,1,0.005,0,1,95.52,0.0790226025963,0.36197504943,1
sinusoidal,supported,random,rinf,optimized__lipschitz,0.2,2,200,0.0309451207633,0,1,0.005,0,1,191.04,0.0790226025963,0.361573671504,1
sinusoidal,supported,random,rinf,optimized__lipschitz,0.2,3,200,0.0309451207633,0,1,0.005,0,1,286.56,0.0790226025963,0.360538169107,1
sinusoidal,supported,random,rinf,optimized__lipschitz,0.3,0,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,random,rinf,optimized__lipschitz,0.3,1,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,random,rinf,optimized__lipschitz,0.3,2,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,random,rinf,optimized__lipschitz,0.3,3,200,0.0790226025963,0,200,1,0,1,0,0.0790226025963,0.517433326786,1
sinusoidal,supported,random,rinf,optimized__minimum,0.2,0,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,optimized__minimum,0.2,1,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,optimized__minimum,0.2,2,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,optimized__minimum,0.2,3,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,optimized__minimum,0.3,0,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,optimized__minimum,0.3,1,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,optimized__minimum,0.3,2,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,optimized__minimum,0.3,3,200,0.0209641918423,0,200,1,0,1,0,0.0209641918423,0.358668438363,1
sinusoidal,supported,random,rinf,uniform__minimum,0.2,0,200,0.0150533496617,0,134,0.67,0,1,0,0.0154590989331,0.380057116018,1
sinusoidal,supported,random,rinf,uniform__minimum,0.2,1,200,0.0150533496617,0,134,0.67,0,1,31.68,0.0217573242839,0.380016117757,1
sinusoidal,supported,random,rinf,uniform__minimum,0.2,2,200,0.0150533496617,0,134,0.67,0,1,63.36,0.0283430604891,0.380016117757,1
sinusoidal,supported,random,rinf,uniform__minimum,0.2,3,200,0.0150533496617,0,134,0.67,0,1,95.04,0.0330063165711,0.379531782949,1
sinusoidal,supported,random,rinf,uniform__minimum,0.3,0,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,supported,random,rinf,uniform__minimum,0.3,1,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,supported,random,rinf,uniform__minimum,0.3,2,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,supported,random,rinf,uniform__minimum,0.3,3,200,0.0154590989331,0,200,1,0,1,0,0.0154590989331,0.392805369067,1
sinusoidal,unreachable,nearest,r2,inverse_variance__minimum,0.2,0,200,,,0,0,0,1,0,1.14027215646,2.83108724288,1
sinusoidal,unreachable,nearest,r2,inverse_variance__minimum,0.2,1,200,,,0,0,0,1,96,1.12951918301,2.44307074777,1
sinusoidal,unreachable,nearest,r2,inverse_variance__minimum,0.2,2,200,,,0,0,0,1,192,1.12185434003,2.4368125347,1
sinusoidal,unreachable,nearest,r2,inverse_variance__minimum,0.2,3,200,,,0,0,0,1,288,1.11590098887,2.43594423762,1
sinusoidal,unreachable,nearest,r2,inverse_variance__minimum,0.3,0,200,,,0,0,0,1,0,1.14027215646,2.83108724288,1
sinusoidal,unreachable,nearest,r2,inverse_variance__minimum,0.3,1,200,,,0,0,0,1,96,1.12951918301,2.44307074777,1
sinusoidal,unreachable,nearest,r2,inverse_variance__minimum,0.3,2,200,,,0,0,0,1,192,1.12185434003,2.4368125347,1
sinusoidal,unreachable,nearest,r2,inverse_variance__minimum,0.3,3,200,,,0,0,0,1,288,1.11590098887,2.43594423762,1
sinusoidal,unreachable,nearest,r2,nearest_source__minimum,0.2,0,200,,,0,0,0,1,0,1.03829334721,2.83108724288,1
sinusoidal,unreachable,nearest,r2,nearest_source__minimum,0.2,1,200,,,0,0,0,1,96,0.771086734963,2.44307074777,1
