scenario,replicate,status,q,joint_set_covered,mechanisms,proxies,boxes,effects,noise_sd,beta,L,H,optimization_seconds
proxy_shift,56,evaluated,2.39850089651,False,"[-0.19075852913518576, -0.4569491558278815, -0.7099902360685246, 0.6769468623717478, 0.6093790656609848]","[-0.2998812391366401, -0.09389954682322904, -0.703465876266625, 0.5620174838629621, 0.8488425079024116]","[[-0.4437912929269874, -0.15597118534629284], [-0.2378096006135763, 0.05001050696711823], [-0.8473759300569723, -0.5595558224762778], [0.41810743007261486, 0.7059275376533094], [0.7049324541120643, 0.9927525616927588]]","[-0.10067694064811193, -0.2826236839438516, -0.2205988528522895, 0.481490309218061]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.00725709999983
understated_LH,56,evaluated,2.39850089651,True,"[-0.19075852913518576, -0.4569491558278815, -0.7099902360685246, 0.6769468623717478, 0.6093790656609848]","[-0.2271327658023372, -0.33593261949299735, -0.7078154494678914, 0.6386370695354859, 0.6892002130747937]","[[-0.3710428195926845, -0.08322271201198994], [-0.4798426732833446, -0.19202256570265008], [-0.8517255032582387, -0.5639053956775442], [0.49472701574513867, 0.7825471233258332], [0.5452901592844465, 0.833110266865141]]","[-0.10067694064811193, -0.2826236839438516, -0.2205988528522895, 0.481490309218061]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",0.12,0.06,0.011976
high_noise,56,evaluated,2.39850089651,True,"[-0.19075852913518576, -0.4569491558278815, -0.7099902360685246, 0.6769468623717478, 0.6093790656609848]","[-0.2271327658023372, -0.33593261949299735, -0.7078154494678914, 0.6386370695354859, 0.6892002130747937]","[[-0.3710428195926845, -0.08322271201198994], [-0.4798426732833446, -0.19202256570265008], [-0.8517255032582387, -0.5639053956775442], [0.49472701574513867, 0.7825471233258332], [0.5452901592844465, 0.833110266865141]]","[-0.0949538768448046, -0.42481358344518527, -0.11225995646222256, 0.35718046012311305]","[0.12, 0.18, 0.24, 0.30000000000000004]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.00857339999993
bounded_nuisance_bias,56,evaluated,2.39850089651,True,"[-0.19075852913518576, -0.4569491558278815, -0.7099902360685246, 0.6769468623717478, 0.6093790656609848]","[-0.2271327658023372, -0.33593261949299735, -0.7078154494678914, 0.6386370695354859, 0.6892002130747937]","[[-0.3710428195926845, -0.08322271201198994], [-0.4798426732833446, -0.19202256570265008], [-0.8517255032582387, -0.5639053956775442], [0.49472701574513867, 0.7825471233258332], [0.5452901592844465, 0.833110266865141]]","[-0.16067694064811194, -0.22262368394385162, -0.28059885285228947, 0.541490309218061]","[0.04, 0.06, 0.08, 0.1]","[0.06, 0.06, 0.06, 0.06]",1.2,0.6,0.00738690000003
nominal,57,evaluated,2.62476276892,True,"[0.007456528590605416, -0.34932085650534045, -0.6893217287660912, 0.16640943541608588, -0.07302199306857271]","[-0.06617876525678552, -0.21373996022088268, -0.6414097660080779, 0.04338513386666007, -0.07585378623622621]","[[-0.2236645313919982, 0.09130700087842718], [-0.3712257263560954, -0.05625419408566998], [-0.7988955321432906, -0.48392399987286516], [-0.11410063226855263, 0.20087090000187277], [-0.2333395523714389, 0.08163197989898649]]","[0.010264505345104959, -0.17955199967070404, -0.19984818774887078, 0.2077423378821691]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.0352043999999
extrapolation,57,evaluated,2.62476276892,True,"[-0.7, -0.5499999999999999, -0.39999999999999997, -0.25, 0.95]","[-0.7736352938473909, -0.41441910371554214, -0.35208803724198656, -0.3730243015494258, 0.9471682068323465]","[[-0.9311210599826036, -0.6161495277121782], [-0.5719048698507548, -0.25693333758032944], [-0.5095738033771993, -0.19460227110677386], [-0.5305100676846385, -0.21553853541421308], [0.7896824406971338, 1.0]]","[-0.2672260917548451, -0.24581700400438714, -0.1208044842139378, -0.03166095342613258]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.0171495
proxy_shift,57,evaluated,2.62476276892,False,"[0.007456528590605416, -0.34932085650534045, -0.6893217287660912, 0.16640943541608588, -0.07302199306857271]","[-0.21344935295156742, 0.05742183234803283, -0.545585840492051, -0.20266346923219158, -0.0815173725715332]","[[-0.3709351190867801, -0.055963586816354716], [-0.10006393378717987, 0.21490759848324553], [-0.7030716066272638, -0.38810007435683835], [-0.3601492353674043, -0.04517770309697888], [-0.2390031387067459, 0.0759683935636795]]","[0.010264505345104959, -0.17955199967070404, -0.19984818774887078, 0.2077423378821691]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.0508809
understated_LH,57,evaluated,2.62476276892,True,"[0.007456528590605416, -0.34932085650534045, -0.6893217287660912, 0.16640943541608588, -0.07302199306857271]","[-0.06617876525678552, -0.21373996022088268, -0.6414097660080779, 0.04338513386666007, -0.07585378623622621]","[[-0.2236645313919982, 0.09130700087842718], [-0.3712257263560954, -0.05625419408566998], [-0.7988955321432906, -0.48392399987286516], [-0.11410063226855263, 0.20087090000187277], [-0.2333395523714389, 0.08163197989898649]]","[0.010264505345104959, -0.17955199967070404, -0.19984818774887078, 0.2077423378821691]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",0.12,0.06,0.00901859999999
high_noise,57,evaluated,2.62476276892,True,"[0.007456528590605416, -0.34932085650534045, -0.6893217287660912, 0.16640943541608588, -0.07302199306857271]","[-0.06617876525678552, -0.21373996022088268, -0.6414097660080779, 0.04338513386666007, -0.07585378623622621]","[[-0.2236645313919982, 0.09130700087842718], [-0.3712257263560954, -0.05625419408566998], [-0.7988955321432906, -0.48392399987286516], [-0.11410063226855263, 0.20087090000187277], [-0.2333395523714389, 0.08163197989898649]]","[0.021812321835414865, -0.19268600767947838, -0.05745715617674646, 0.40692043102990394]","[0.12, 0.18, 0.24, 0.30000000000000004]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.0605634000001
bounded_nuisance_bias,57,evaluated,2.62476276892,True,"[0.007456528590605416, -0.34932085650534045, -0.6893217287660912, 0.16640943541608588, -0.07302199306857271]","[-0.06617876525678552, -0.21373996022088268, -0.6414097660080779, 0.04338513386666007, -0.07585378623622621]","[[-0.2236645313919982, 0.09130700087842718], [-0.3712257263560954, -0.05625419408566998], [-0.7988955321432906, -0.48392399987286516], [-0.11410063226855263, 0.20087090000187277], [-0.2333395523714389, 0.08163197989898649]]","[-0.04973549465489504, -0.11955199967070404, -0.25984818774887075, 0.26774233788216906]","[0.04, 0.06, 0.08, 0.1]","[0.06, 0.06, 0.06, 0.06]",1.2,0.6,0.0364592999999
nominal,58,evaluated,2.65095233933,True,"[-0.5959395193301464, -0.4518395906452737, -0.3942712459692807, -0.7156807498446425, -0.07213383775492466]","[-0.6520228002930574, -0.5103324775877215, -0.3397067583537417, -0.7797415791111367, -0.0871037973083606]","[[-0.811079940653104, -0.4929656599330108], [-0.6693896179477681, -0.3512753372276749], [-0.49876389871378823, -0.18064961799369514], [-0.9387987194711833, -0.6206844387510901], [-0.24616093766840716, 0.07195334305168596]]","[-0.25817707044678034, -0.3025928407267535, -0.1421427593293373, -0.29210494334473014]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.0120012
extrapolation,58,evaluated,2.65095233933,True,"[-0.7, -0.5499999999999999, -0.39999999999999997, -0.25, 0.95]","[-0.7560832809629109, -0.6084928869424477, -0.34543551238446096, -0.31406082926649426, 0.935030040446564]","[[-0.9151404213229575, -0.5970261406028643], [-0.7675500273024943, -0.44943574658240115], [-0.5044926527445075, -0.1863783720244144], [-0.47311796962654085, -0.1550036889064477], [0.7759729000865174, 1.0]]","[-0.2801565320585263, -0.3319867910419358, -0.1442149563672196, -0.14760617414740165]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.0183276999999
proxy_shift,58,evaluated,2.65095233933,False,"[-0.5959395193301464, -0.4518395906452737, -0.3942712459692807, -0.7156807498446425, -0.07213383775492466]","[-0.7641893622188793, -0.627318251472617, -0.23057778312266364, -0.9078632376441252, -0.11704371641523247]","[[-0.9232465025789259, -0.6051322218588328], [-0.7863753918326636, -0.4682611111125704], [-0.3896349234827102, -0.07152064276261708], [-1.0, -0.7488060972840787], [-0.276100856775279, 0.042013423944814096]]","[-0.25817707044678034, -0.3025928407267535, -0.1421427593293373, -0.29210494334473014]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.00763370000004
understated_LH,58,evaluated,2.65095233933,True,"[-0.5959395193301464, -0.4518395906452737, -0.3942712459692807, -0.7156807498446425, -0.07213383775492466]","[-0.6520228002930574, -0.5103324775877215, -0.3397067583537417, -0.7797415791111367, -0.0871037973083606]","[[-0.811079940653104, -0.4929656599330108], [-0.6693896179477681, -0.3512753372276749], [-0.49876389871378823, -0.18064961799369514], [-0.9387987194711833, -0.6206844387510901], [-0.24616093766840716, 0.07195334305168596]]","[-0.25817707044678034, -0.3025928407267535, -0.1421427593293373, -0.29210494334473014]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",0.12,0.06,0.0141709
high_noise,58,evaluated,2.65095233933,True,"[-0.5959395193301464, -0.4518395906452737, -0.3942712459692807, -0.7156807498446425, -0.07213383775492466]","[-0.6520228002930574, -0.5103324775877215, -0.3397067583537417, -0.7797415791111367, -0.0871037973083606]","[[-0.811079940653104, -0.4929656599330108], [-0.6693896179477681, -0.3512753372276749], [-0.49876389871378823, -0.18064961799369514], [-0.9387987194711833, -0.6206844387510901], [-0.24616093766840716, 0.07195334305168596]]","[-0.2724901345638329, -0.4880664228106252, -0.04657267206377652, -0.32481729163953343]","[0.12, 0.18, 0.24, 0.30000000000000004]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.0117396999999
bounded_nuisance_bias,58,evaluated,2.65095233933,True,"[-0.5959395193301464, -0.4518395906452737, -0.3942712459692807, -0.7156807498446425, -0.07213383775492466]","[-0.6520228002930574, -0.5103324775877215, -0.3397067583537417, -0.7797415791111367, -0.0871037973083606]","[[-0.811079940653104, -0.4929656599330108], [-0.6693896179477681, -0.3512753372276749], [-0.49876389871378823, -0.18064961799369514], [-0.9387987194711833, -0.6206844387510901], [-0.24616093766840716, 0.07195334305168596]]","[-0.31817707044678034, -0.24259284072675352, -0.20214275932933728, -0.23210494334473014]","[0.04, 0.06, 0.08, 0.1]","[0.06, 0.06, 0.06, 0.06]",1.2,0.6,0.0112102000001
nominal,59,evaluated,2.53937543907,True,"[0.015135330244824496, -0.7115855849204554, 0.47825237324865166, -0.3547983654640898, 0.7413973619729399]","[0.1030426743298136, -0.7045700992664479, 0.452484100294932, -0.3364989706553292, 0.7954308340283278]","[[-0.04931985201427658, 0.25540520067390377], [-0.8569326256105381, -0.5522075729223577], [0.3001215739508418, 0.6048466266390222], [-0.4888614969994194, -0.18413644431123902], [0.6430683076842376, 0.947793360372418]]","[0.0928817645521307, -0.26945598089209444, 0.4483741085308632, -0.1131761729318328]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.00990580000007
extrapolation,59,evaluated,2.53937543907,True,"[-0.7, -0.5499999999999999, -0.39999999999999997, -0.25, 0.95]","[-0.6120926559150108, -0.5429845143459924, -0.4257682729537196, -0.23170060519123933, 1.0]","[[-0.764455182259101, -0.45973012957092063], [-0.6953470406900826, -0.3906219880019022], [-0.5781307992978097, -0.27340574660962946], [-0.3840631315353295, -0.07933807884714916], [0.8476374736559098, 1.0]]","[-0.18926815706125, -0.23366084333979711, -0.09919491517371806, -0.06931171769417585]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.0104295000001
proxy_shift,59,evaluated,2.53937543907,False,"[0.015135330244824496, -0.7115855849204554, 0.47825237324865166, -0.3547983654640898, 0.7413973619729399]","[0.27885736249979176, -0.6905391279584328, 0.4009475543874928, -0.29990018103780786, 0.9034977781391036]","[[0.1264948361557016, 0.43121988884388196], [-0.842901654302523, -0.5381766016143426], [0.24858502804340263, 0.5533100807315829], [-0.452262707381898, -0.14753765469371768], [0.7511352517950134, 1.0]]","[0.0928817645521307, -0.26945598089209444, 0.4483741085308632, -0.1131761729318328]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.0115423
understated_LH,59,evaluated,2.53937543907,True,"[0.015135330244824496, -0.7115855849204554, 0.47825237324865166, -0.3547983654640898, 0.7413973619729399]","[0.1030426743298136, -0.7045700992664479, 0.452484100294932, -0.3364989706553292, 0.7954308340283278]","[[-0.04931985201427658, 0.25540520067390377], [-0.8569326256105381, -0.5522075729223577], [0.3001215739508418, 0.6048466266390222], [-0.4888614969994194, -0.18413644431123902], [0.6430683076842376, 0.947793360372418]]","[0.0928817645521307, -0.26945598089209444, 0.4483741085308632, -0.1131761729318328]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",0.12,0.06,0.0113649
high_noise,59,evaluated,2.53937543907,True,"[0.015135330244824496, -0.7115855849204554, 0.47825237324865166, -0.3547983654640898, 0.7413973619729399]","[0.1030426743298136, -0.7045700992664479, 0.452484100294932, -0.3364989706553292, 0.7954308340283278]","[[-0.04931985201427658, 0.25540520067390377], [-0.8569326256105381, -0.5522075729223577], [0.3001215739508418, 0.6048466266390222], [-0.4888614969994194, -0.18413644431123902], [0.6430683076842376, 0.947793360372418]]","[0.26034545042963075, -0.2582776675716887, 0.6339842781834271, 0.01070039167981554]","[0.12, 0.18, 0.24, 0.30000000000000004]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.0124284000001
bounded_nuisance_bias,59,evaluated,2.53937543907,True,"[0.015135330244824496, -0.7115855849204554, 0.47825237324865166, -0.3547983654640898, 0.7413973619729399]","[0.1030426743298136, -0.7045700992664479, 0.452484100294932, -0.3364989706553292, 0.7954308340283278]","[[-0.04931985201427658, 0.25540520067390377], [-0.8569326256105381, -0.5522075729223577], [0.3001215739508418, 0.6048466266390222], [-0.4888614969994194, -0.18413644431123902], [0.6430683076842376, 0.947793360372418]]","[0.032881764552130696, -0.20945598089209444, 0.3883741085308632, -0.0531761729318328]","[0.04, 0.06, 0.08, 0.1]","[0.06, 0.06, 0.06, 0.06]",1.2,0.6,0.00972980000006
nominal,60,evaluated,2.68816810077,True,"[0.43004003496011767, -0.012005243123791254, 0.33536885597608057, 0.7973527291998506, -0.49095305946151413]","[0.4249886879001188, 0.10382867024365437, 0.3781542242111251, 0.7824086915959229, -0.6107726599246759]","[[0.2636986018538012, 0.5862787739464363], [-0.05746141580266324, 0.265118756289972], [0.21686413816480749, 0.5394443102574427], [0.6211186055496052, 0.9436987776422405], [-0.7720627459709934, -0.44948257387835827]]","[0.22140653421230655, -0.09569218569572226, 0.24211032855191206, 0.7117668198373344]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.00914190000003
extrapolation,60,evaluated,2.68816810077,True,"[-0.7, -0.5499999999999999, -0.39999999999999997, -0.25, 0.95]","[-0.7050513470599988, -0.4341660866325543, -0.35721463176495544, -0.26494403760392765, 0.8301803995368382]","[[-0.8663414331063164, -0.5437612610136813], [-0.5954561726788719, -0.2728760005862367], [-0.518504717811273, -0.19592454571863782], [-0.42623412365024527, -0.10365395155761004], [0.6688903134905206, 0.9914704855831558]]","[-0.3650978162643138, -0.32778227758018585, -0.18485266590134777, -0.08862623011131106]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.0148167
proxy_shift,60,evaluated,2.68816810077,False,"[0.43004003496011767, -0.012005243123791254, 0.33536885597608057, 0.7973527291998506, -0.49095305946151413]","[0.414885993780121, 0.3354964969785456, 0.46372496068121416, 0.7525206163880676, -0.8504118608509992]","[[0.25359590773380336, 0.5761760798264386], [0.174206410932228, 0.4967865830248632], [0.30243487463489654, 0.6250150467275317], [0.59123053034175, 0.9138107024343851], [-1.0, -0.6891217748046816]]","[0.22140653421230655, -0.09569218569572226, 0.24211032855191206, 0.7117668198373344]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.0126870000001
understated_LH,60,evaluated,2.68816810077,True,"[0.43004003496011767, -0.012005243123791254, 0.33536885597608057, 0.7973527291998506, -0.49095305946151413]","[0.4249886879001188, 0.10382867024365437, 0.3781542242111251, 0.7824086915959229, -0.6107726599246759]","[[0.2636986018538012, 0.5862787739464363], [-0.05746141580266324, 0.265118756289972], [0.21686413816480749, 0.5394443102574427], [0.6211186055496052, 0.9436987776422405], [-0.7720627459709934, -0.44948257387835827]]","[0.22140653421230655, -0.09569218569572226, 0.24211032855191206, 0.7117668198373344]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",0.12,0.06,0.0138631
high_noise,60,evaluated,2.68816810077,True,"[0.43004003496011767, -0.012005243123791254, 0.33536885597608057, 0.7973527291998506, -0.49095305946151413]","[0.4249886879001188, 0.10382867024365437, 0.3781542242111251, 0.7824086915959229, -0.6107726599246759]","[[0.2636986018538012, 0.5862787739464363], [-0.05746141580266324, 0.265118756289972], [0.21686413816480749, 0.5394443102574427], [0.6211186055496052, 0.9436987776422405], [-0.7720627459709934, -0.44948257387835827]]","[0.03721090168367902, -0.2727567408560941, 0.25640499674921646, 0.7970143596147122]","[0.12, 0.18, 0.24, 0.30000000000000004]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.00962980000008
bounded_nuisance_bias,60,evaluated,2.68816810077,True,"[0.43004003496011767, -0.012005243123791254, 0.33536885597608057, 0.7973527291998506, -0.49095305946151413]","[0.4249886879001188, 0.10382867024365437, 0.3781542242111251, 0.7824086915959229, -0.6107726599246759]","[[0.2636986018538012, 0.5862787739464363], [-0.05746141580266324, 0.265118756289972], [0.21686413816480749, 0.5394443102574427], [0.6211186055496052, 0.9436987776422405], [-0.7720627459709934, -0.44948257387835827]]","[0.16140653421230655, -0.03569218569572226, 0.18211032855191206, 0.7717668198373344]","[0.04, 0.06, 0.08, 0.1]","[0.06, 0.06, 0.06, 0.06]",1.2,0.6,0.0100410999999
nominal,61,evaluated,2.50778842866,True,"[0.33930124617400503, 0.47991746579446004, -0.5624273755834275, -0.055184642067904965, -0.07107979416754107]","[0.2752845529664395, 0.4898270223923164, -0.6180481237230012, -0.08188898646615918, -0.058266726578664864]","[[0.12481724724668333, 0.4257518586861957], [0.33935971667256026, 0.6402943281120725], [-0.7685154294427574, -0.467580818003245], [-0.23235629218591536, 0.06857831925359699], [-0.20873403229842102, 0.09220057914109131]]","[0.27127419197746416, 0.42959483324524794, -0.2911230536688518, 0.04221829510793391]","[0.04, 0.06, 0.08, 0.1]","[0.0, 0.0, 0.0, 0.0]",1.2,0.6,0.0433730999998
